,temp,hour_rain,total_rain,date,humidity,wind_direction,wind,wind_gust,pressure,solar,dewpoint,station
5966,16.3,0.0,0.0,2017-05-22 06:44:00,65.0,286.0,8.7,9.3,1019.5,598.22,9.7,IDRSING3
5967,16.2,0.0,0.0,2017-05-22 06:49:00,65.0,344.0,5.8,11.1,1019.9,616.82,9.6,IDRSING3
5968,16.6,0.0,0.0,2017-05-22 06:54:00,64.0,298.0,8.7,11.1,1019.5,637.62,9.8,IDRSING3
5969,17.2,0.0,0.0,2017-05-22 07:00:00,64.0,278.0,8.7,13.0,1019.5,665.87,10.3,IDRSING3
5970,16.8,0.0,0.0,2017-05-22 07:05:00,65.0,279.0,4.3,7.2,1019.9,685.33,10.2,IDRSING3
5971,16.9,0.0,0.0,2017-05-22 07:10:00,64.0,263.0,2.9,3.5,1019.5,704.04,10.1,IDRSING3
5972,17.0,0.0,0.0,2017-05-22 07:16:00,65.0,297.0,4.7,7.2,1019.5,702.7,10.4,IDRSING3
5973,17.5,0.0,0.0,2017-05-22 07:21:00,64.0,292.0,3.5,5.5,1019.5,693.16,10.6,IDRSING3
5974,17.8,0.0,0.0,2017-05-22 07:27:00,63.0,330.0,9.7,11.1,1019.5,690.58,10.7,IDRSING3
5975,17.2,0.0,0.0,2017-05-22 07:32:00,65.0,275.0,3.5,5.5,1019.5,697.07,10.6,IDRSING3
5976,17.5,0.0,0.0,2017-05-22 07:37:00,66.0,273.0,0.6,1.8,1019.2,704.04,11.1,IDRSING3
5977,17.8,0.0,0.0,2017-05-22 07:43:00,64.0,268.0,4.7,5.5,1019.5,708.82,10.9,IDRSING3
5978,18.1,0.0,0.0,2017-05-22 07:48:00,63.0,329.0,8.7,11.1,1019.5,692.3,11.0,IDRSING3
5979,18.0,0.0,0.0,2017-05-22 07:53:00,63.0,292.0,4.7,7.2,1019.2,678.84,10.9,IDRSING3
5980,18.3,0.0,0.0,2017-05-22 07:58:00,62.0,322.0,4.3,9.3,1019.2,728.75,10.9,IDRSING3
5981,18.5,0.0,0.0,2017-05-22 08:03:00,63.0,290.0,9.7,11.1,1019.2,794.7,11.3,IDRSING3
5982,18.4,0.0,0.0,2017-05-22 08:08:00,62.0,308.0,6.4,9.3,1019.2,811.21,11.0,IDRSING3
5983,18.6,0.0,0.0,2017-05-22 08:13:00,62.0,311.0,13.0,14.8,1019.2,796.41,11.2,IDRSING3
5984,18.8,0.0,0.0,2017-05-22 08:18:00,62.0,285.0,4.3,5.5,1019.2,789.92,11.4,IDRSING3
5985,18.8,0.0,0.0,2017-05-22 08:23:00,62.0,296.0,7.6,9.3,1018.8,767.41,11.4,IDRSING3
5986,19.0,0.0,0.0,2017-05-22 08:29:00,62.0,226.0,6.1,11.1,1018.8,752.12,11.6,IDRSING3
5987,19.2,0.0,0.0,2017-05-22 08:34:00,61.0,252.0,2.9,5.5,1018.8,766.92,11.5,IDRSING3
5988,19.6,0.0,0.0,2017-05-22 08:39:00,63.0,273.0,1.4,1.8,1018.8,789.07,12.4,IDRSING3
5989,20.2,0.0,0.0,2017-05-22 08:44:00,60.0,314.0,6.4,9.3,1018.8,782.95,12.2,IDRSING3
5990,20.0,0.0,0.0,2017-05-22 08:49:00,62.0,268.0,2.1,3.5,1018.8,782.58,12.5,IDRSING3
5991,20.1,0.0,0.0,2017-05-22 08:54:00,60.0,263.0,1.8,3.5,1019.2,775.12,12.1,IDRSING3
5992,20.0,0.0,0.0,2017-05-22 08:59:00,60.0,317.0,7.6,9.3,1018.8,774.75,12.0,IDRSING3
5993,19.5,0.0,0.0,2017-05-22 09:05:00,61.0,309.0,7.6,9.3,1018.5,755.18,11.8,IDRSING3
5994,19.7,0.0,0.0,2017-05-22 09:10:00,61.0,283.0,5.8,7.2,1018.8,767.41,12.0,IDRSING3
5995,20.3,0.0,0.0,2017-05-22 09:15:00,60.0,234.0,0.3,1.8,1018.5,757.38,12.3,IDRSING3
5996,21.4,0.0,0.0,2017-05-22 09:20:00,58.0,282.0,4.3,5.5,1018.8,741.72,12.8,IDRSING3
5997,20.8,0.0,0.0,2017-05-22 09:25:00,58.0,314.0,7.2,11.1,1018.5,746.12,12.2,IDRSING3
5998,21.3,0.0,0.0,2017-05-22 09:30:00,56.0,216.0,0.6,1.8,1018.5,762.15,12.2,IDRSING3
5999,21.5,0.0,0.0,2017-05-22 09:35:00,60.0,228.0,1.4,1.8,1018.5,761.67,13.4,IDRSING3
6000,21.7,0.0,0.0,2017-05-22 09:41:00,56.0,217.0,1.1,1.8,1018.5,756.53,12.6,IDRSING3
6001,22.0,0.0,0.0,2017-05-22 09:46:00,54.0,291.0,5.5,7.2,1018.5,753.46,12.3,IDRSING3
6002,20.7,0.0,0.0,2017-05-22 09:51:00,57.0,285.0,7.9,11.1,1018.2,747.35,11.9,IDRSING3
6003,20.7,0.0,0.0,2017-05-22 09:56:00,58.0,342.0,11.9,14.8,1018.5,738.3,12.1,IDRSING3
6004,20.8,0.0,0.0,2017-05-22 10:01:00,57.0,309.0,7.9,9.3,1018.2,730.1,12.0,IDRSING3
6005,20.9,0.0,0.0,2017-05-22 10:06:00,58.0,294.0,2.9,3.5,1018.2,743.56,12.3,IDRSING3
6006,21.7,0.0,0.0,2017-05-22 10:11:00,56.0,327.0,11.6,13.0,1018.2,735.24,12.6,IDRSING3
6007,21.0,0.0,0.0,2017-05-22 10:16:00,56.0,328.0,6.4,11.1,1018.2,748.33,11.9,IDRSING3
6008,21.3,0.0,0.0,2017-05-22 10:21:00,55.0,309.0,9.3,14.8,1018.2,747.35,11.9,IDRSING3
6009,21.1,0.0,0.0,2017-05-22 10:26:00,58.0,280.0,4.0,7.2,1018.2,747.35,12.5,IDRSING3
6010,21.6,0.0,0.0,2017-05-22 10:31:00,56.0,319.0,8.7,9.3,1018.2,744.41,12.5,IDRSING3
6011,21.4,0.0,0.0,2017-05-22 10:37:00,54.0,314.0,6.9,11.1,1018.2,753.46,11.7,IDRSING3
6012,21.9,0.0,0.0,2017-05-22 10:42:00,56.0,304.0,5.5,5.5,1018.2,742.21,12.8,IDRSING3
6013,22.0,0.0,0.0,2017-05-22 10:47:00,57.0,274.0,5.5,7.2,1017.8,746.5,13.1,IDRSING3
6014,22.1,0.0,0.0,2017-05-22 10:52:00,56.0,286.0,9.0,13.0,1018.2,718.72,12.9,IDRSING3
6015,21.9,0.0,0.0,2017-05-22 10:57:00,53.0,307.0,14.8,18.3,1018.2,684.47,11.9,IDRSING3
6016,21.4,0.0,0.0,2017-05-22 11:02:00,55.0,280.0,3.5,5.5,1018.2,661.47,12.0,IDRSING3
6017,22.0,0.0,0.0,2017-05-22 11:07:00,54.0,287.0,4.0,5.5,1018.2,700.13,12.3,IDRSING3
6018,22.1,0.0,0.0,2017-05-22 11:12:00,54.0,319.0,14.3,20.1,1017.8,731.82,12.4,IDRSING3
6019,21.9,0.0,0.0,2017-05-22 11:17:00,57.0,295.0,5.8,11.1,1017.8,746.5,13.0,IDRSING3
6020,22.1,0.0,0.0,2017-05-22 11:22:00,55.0,301.0,0.6,1.8,1017.8,731.33,12.6,IDRSING3
6021,22.8,0.0,0.0,2017-05-22 11:27:00,54.0,290.0,8.7,11.1,1017.8,723.13,13.0,IDRSING3
6022,22.7,0.0,0.0,2017-05-22 11:33:00,55.0,283.0,7.9,11.1,1017.8,753.46,13.2,IDRSING3
6023,22.8,0.0,0.0,2017-05-22 11:38:00,53.0,319.0,4.3,5.5,1017.8,761.67,12.7,IDRSING3
6024,22.9,0.0,0.0,2017-05-22 11:43:00,54.0,196.0,5.5,7.2,1017.8,503.65,13.1,IDRSING3
6025,23.1,0.0,0.0,2017-05-22 11:48:00,54.0,212.0,1.1,1.8,1017.8,750.9,13.3,IDRSING3
6026,23.1,0.0,0.0,2017-05-22 11:53:00,54.0,197.0,0.0,0.0,1017.5,815.49,13.3,IDRSING3
6027,23.5,0.0,0.0,2017-05-22 11:58:00,53.0,328.0,10.8,13.0,1017.8,779.89,13.4,IDRSING3
6028,22.8,0.0,0.0,2017-05-22 12:02:00,55.0,274.0,2.1,5.5,1017.8,776.95,13.3,IDRSING3
6029,23.5,0.0,0.0,2017-05-22 12:07:00,53.0,335.0,14.3,18.3,1017.5,673.7,13.4,IDRSING3
6030,23.3,0.0,0.0,2017-05-22 12:12:00,56.0,293.0,0.0,0.0,1017.5,716.65,14.1,IDRSING3
6031,24.3,0.0,0.0,2017-05-22 12:17:00,51.0,233.0,0.0,0.0,1017.5,654.13,13.6,IDRSING3
6032,25.0,0.0,0.0,2017-05-22 12:22:00,50.0,320.0,7.9,11.1,1017.5,691.93,13.9,IDRSING3
6033,23.3,0.0,0.0,2017-05-22 12:27:00,54.0,285.0,5.0,7.2,1017.5,701.48,13.5,IDRSING3
6034,23.4,0.0,0.0,2017-05-22 12:33:00,54.0,288.0,12.2,14.8,1017.5,693.65,13.6,IDRSING3
6035,24.1,0.0,0.0,2017-05-22 12:38:00,53.0,345.0,9.0,11.1,1017.5,376.55,13.9,IDRSING3
6036,23.2,0.0,0.0,2017-05-22 12:43:00,54.0,283.0,2.1,3.5,1017.2,686.67,13.4,IDRSING3
6037,23.8,0.0,0.0,2017-05-22 12:48:00,55.0,292.0,1.1,3.5,1017.2,674.56,14.2,IDRSING3
6038,23.9,0.0,0.0,2017-05-22 12:53:00,53.0,275.0,6.4,7.2,1017.2,638.47,13.8,IDRSING3
6039,24.0,0.0,0.0,2017-05-22 12:59:00,51.0,208.0,0.0,0.0,1017.2,620.24,13.3,IDRSING3
6040,24.3,0.0,0.0,2017-05-22 13:04:00,52.0,279.0,7.2,7.2,1017.2,612.9,13.8,IDRSING3
6041,24.0,0.0,0.0,2017-05-22 13:09:00,53.0,274.0,2.6,3.5,1017.2,610.7,13.9,IDRSING3
6042,23.7,0.0,0.0,2017-05-22 13:14:00,53.0,294.0,5.5,5.5,1016.8,591.62,13.6,IDRSING3
6043,24.0,0.0,0.0,2017-05-22 13:19:00,54.0,264.0,4.3,5.5,1016.8,583.42,14.1,IDRSING3
6044,23.4,0.0,0.0,2017-05-22 13:24:00,56.0,310.0,0.0,0.0,1016.8,579.14,14.1,IDRSING3
6045,23.8,0.0,0.0,2017-05-22 13:29:00,53.0,281.0,4.0,5.5,1016.8,548.67,13.7,IDRSING3
6046,23.5,0.0,0.0,2017-05-22 13:34:00,53.0,301.0,4.7,7.2,1016.8,550.88,13.4,IDRSING3
6047,24.0,0.0,0.0,2017-05-22 13:39:00,52.0,308.0,4.0,5.5,1016.8,533.5,13.6,IDRSING3
6048,24.1,0.0,0.0,2017-05-22 13:45:00,52.0,311.0,0.6,1.8,1016.8,504.51,13.7,IDRSING3
6049,24.3,0.0,0.0,2017-05-22 13:50:00,52.0,283.0,6.1,9.3,1016.8,503.16,13.8,IDRSING3
6050,24.2,0.0,0.0,2017-05-22 13:55:00,53.0,284.0,4.0,5.5,1016.8,486.28,14.0,IDRSING3
6051,23.9,0.0,0.0,2017-05-22 14:00:00,52.0,278.0,7.9,9.3,1016.8,484.45,13.5,IDRSING3
6052,24.6,0.0,0.0,2017-05-22 14:05:00,49.0,309.0,4.7,7.2,1016.8,471.48,13.2,IDRSING3
6053,24.4,0.0,0.0,2017-05-22 14:10:00,51.0,310.0,4.7,5.5,1016.8,480.17,13.6,IDRSING3
6054,24.3,0.0,0.0,2017-05-22 14:11:00,51.0,311.0,3.5,7.2,1016.8,478.82,13.6,IDRSING3
6055,23.9,0.0,0.0,2017-05-22 14:16:00,52.0,281.0,5.0,7.2,1016.5,410.32,13.5,IDRSING3
6056,23.8,0.0,0.0,2017-05-22 14:21:00,53.0,293.0,4.7,5.5,1016.5,390.86,13.7,IDRSING3
6057,23.5,0.0,0.0,2017-05-22 14:27:00,53.0,314.0,4.7,7.2,1016.5,412.03,13.4,IDRSING3
6058,23.8,0.0,0.0,2017-05-22 14:32:00,51.0,309.0,4.3,5.5,1016.5,400.4,13.1,IDRSING3
6059,24.6,0.0,0.0,2017-05-22 14:38:00,50.0,281.0,4.3,5.5,1016.5,379.49,13.5,IDRSING3
6060,23.8,0.0,0.0,2017-05-22 14:43:00,53.0,306.0,3.2,7.2,1016.5,366.03,13.7,IDRSING3
6061,24.7,0.0,0.0,2017-05-22 14:48:00,51.0,297.0,0.0,0.0,1016.1,283.69,13.9,IDRSING3
6062,24.3,0.0,0.0,2017-05-22 14:53:00,50.0,289.0,6.1,7.2,1016.1,349.64,13.2,IDRSING3
6063,24.5,0.0,0.0,2017-05-22 14:58:00,50.0,289.0,0.3,1.8,1016.1,342.66,13.4,IDRSING3
6064,25.2,0.0,0.0,2017-05-22 15:03:00,50.0,299.0,3.5,5.5,1016.1,312.32,14.1,IDRSING3
6065,25.1,0.0,0.0,2017-05-22 15:08:00,49.0,259.0,1.4,3.5,1016.1,277.09,13.7,IDRSING3
6066,24.5,0.0,0.0,2017-05-22 15:13:00,52.0,297.0,4.0,5.5,1016.1,293.61,14.0,IDRSING3
6067,24.2,0.0,0.0,2017-05-22 15:19:00,50.0,284.0,6.9,7.2,1016.1,269.38,13.1,IDRSING3
6068,24.2,0.0,0.0,2017-05-22 15:24:00,52.0,281.0,3.2,5.5,1016.1,260.21,13.7,IDRSING3
6069,24.0,0.0,0.0,2017-05-22 15:29:00,53.0,270.0,4.7,7.2,1015.8,212.98,13.9,IDRSING3
6070,24.3,0.0,0.0,2017-05-22 15:35:00,51.0,307.0,5.8,7.2,1016.1,244.67,13.6,IDRSING3
6071,23.9,0.0,0.0,2017-05-22 15:40:00,52.0,284.0,4.7,5.5,1016.1,213.35,13.5,IDRSING3
6072,24.0,0.0,0.0,2017-05-22 15:45:00,53.0,285.0,0.6,1.8,1016.1,174.33,13.9,IDRSING3
6073,23.9,0.0,0.0,2017-05-22 15:50:00,55.0,303.0,3.2,5.5,1015.8,156.1,14.3,IDRSING3
6074,23.5,0.0,0.0,2017-05-22 15:55:00,54.0,269.0,0.0,0.0,1015.8,155.73,13.7,IDRSING3
6075,23.8,0.0,0.0,2017-05-22 16:00:00,55.0,285.0,1.4,1.8,1015.8,135.3,14.2,IDRSING3
6076,23.5,0.0,0.0,2017-05-22 16:06:00,56.0,290.0,3.5,7.2,1015.8,93.22,14.2,IDRSING3
6077,23.3,0.0,0.0,2017-05-22 16:11:00,56.0,288.0,0.0,0.0,1016.1,77.56,14.1,IDRSING3
6078,23.5,0.0,0.0,2017-05-22 16:16:00,56.0,288.0,0.0,0.0,1015.5,87.1,14.2,IDRSING3
6079,23.8,0.0,0.0,2017-05-22 16:22:00,55.0,288.0,0.0,0.0,1015.8,89.31,14.2,IDRSING3
6080,23.5,0.0,0.0,2017-05-22 16:27:00,56.0,288.0,0.3,1.8,1015.8,98.85,14.2,IDRSING3
6081,23.7,0.0,0.0,2017-05-22 16:32:00,55.0,288.0,0.0,0.0,1015.8,98.85,14.1,IDRSING3
6082,24.3,0.0,0.0,2017-05-22 16:37:00,54.0,288.0,0.0,0.0,1015.5,91.51,14.4,IDRSING3
6083,24.7,0.0,0.0,2017-05-22 16:43:00,53.0,288.0,0.0,0.0,1015.5,84.53,14.5,IDRSING3
6084,24.6,0.0,0.0,2017-05-22 16:48:00,54.0,288.0,0.0,0.0,1015.8,81.1,14.7,IDRSING3
6085,24.2,0.0,0.0,2017-05-22 16:54:00,54.0,288.0,1.4,1.8,1015.5,76.34,14.3,IDRSING3
6086,23.2,0.0,0.0,2017-05-22 16:59:00,58.0,288.0,1.4,1.8,1015.8,66.8,14.5,IDRSING3
6087,22.5,0.0,0.0,2017-05-22 17:04:00,58.0,288.0,1.8,1.8,1015.8,59.33,13.8,IDRSING3
6088,22.4,0.0,0.0,2017-05-22 17:09:00,58.0,288.0,1.4,1.8,1015.8,57.25,13.7,IDRSING3
6089,22.5,0.0,0.0,2017-05-22 17:14:00,57.0,288.0,1.1,1.8,1015.8,57.62,13.6,IDRSING3
6090,22.8,0.0,0.0,2017-05-22 17:19:00,59.0,288.0,0.0,0.0,1015.8,54.19,14.4,IDRSING3
6091,23.0,0.0,0.0,2017-05-22 17:24:00,59.0,288.0,0.0,0.0,1015.8,49.42,14.6,IDRSING3
6092,23.0,0.0,0.0,2017-05-22 17:30:00,60.0,288.0,0.3,1.8,1015.8,46.73,14.9,IDRSING3
6093,22.3,0.0,0.0,2017-05-22 17:35:00,62.0,288.0,0.0,0.0,1015.8,44.16,14.7,IDRSING3
6094,21.8,0.0,0.0,2017-05-22 17:40:00,62.0,288.0,1.4,1.8,1015.8,39.39,14.2,IDRSING3
6095,21.5,0.0,0.0,2017-05-22 17:46:00,64.0,288.0,0.6,1.8,1015.8,34.62,14.4,IDRSING3
6096,21.4,0.0,0.0,2017-05-22 17:48:00,64.0,288.0,2.1,3.5,1015.8,32.42,14.3,IDRSING3
6097,21.3,0.0,0.0,2017-05-22 17:53:00,64.0,288.0,1.1,1.8,1015.5,28.63,14.2,IDRSING3
6098,21.0,0.0,0.0,2017-05-22 17:58:00,65.0,288.0,1.8,1.8,1015.8,23.36,14.2,IDRSING3
6099,20.8,0.0,0.0,2017-05-22 18:03:00,66.0,288.0,1.8,1.8,1015.8,19.45,14.2,IDRSING3
6100,20.6,0.0,0.0,2017-05-22 18:08:00,67.0,288.0,3.5,5.5,1015.8,15.17,14.3,IDRSING3
6101,20.4,0.0,0.0,2017-05-22 18:14:00,67.0,287.0,2.6,3.5,1015.8,11.62,14.1,IDRSING3
6102,20.1,0.0,0.0,2017-05-22 18:19:00,68.0,291.0,2.1,3.5,1015.5,9.05,14.0,IDRSING3
6103,19.8,0.0,0.0,2017-05-22 18:24:00,69.0,291.0,3.2,3.5,1015.5,5.14,14.0,IDRSING3
6104,19.6,0.0,0.0,2017-05-22 18:30:00,69.0,291.0,1.8,1.8,1015.5,2.94,13.8,IDRSING3
6105,19.6,0.0,0.0,2017-05-22 18:31:00,69.0,291.0,1.8,1.8,1015.8,2.08,13.8,IDRSING3
6106,19.5,0.0,0.0,2017-05-22 18:36:00,69.0,291.0,2.1,3.5,1015.8,0.85,13.7,IDRSING3
6107,19.3,0.0,0.0,2017-05-22 18:42:00,70.0,291.0,4.0,5.5,1015.8,0.0,13.7,IDRSING3
6108,18.9,0.0,0.0,2017-05-22 18:47:00,71.0,292.0,1.8,1.8,1015.8,0.0,13.5,IDRSING3
6109,18.9,0.0,0.0,2017-05-22 18:52:00,71.0,292.0,2.9,3.5,1015.8,0.0,13.5,IDRSING3
6110,18.7,0.0,0.0,2017-05-22 18:58:00,71.0,292.0,2.1,3.5,1015.8,0.0,13.3,IDRSING3
6111,18.5,0.0,0.0,2017-05-22 19:03:00,74.0,292.0,1.8,1.8,1015.8,0.0,13.8,IDRSING3
6112,17.9,0.0,0.0,2017-05-22 19:08:00,75.0,292.0,1.8,3.5,1015.8,0.0,13.4,IDRSING3
6113,17.8,0.0,0.0,2017-05-22 19:14:00,74.0,292.0,1.8,1.8,1016.1,0.0,13.1,IDRSING3
6114,17.7,0.0,0.0,2017-05-22 19:19:00,75.0,292.0,1.8,1.8,1015.8,0.0,13.2,IDRSING3
6115,17.5,0.0,0.0,2017-05-22 19:24:00,74.0,292.0,1.4,1.8,1016.5,0.0,12.9,IDRSING3
6116,17.4,0.0,0.0,2017-05-22 19:30:00,75.0,292.0,1.8,1.8,1016.1,0.0,12.9,IDRSING3
6117,17.3,0.0,0.0,2017-05-22 19:35:00,75.0,292.0,2.6,3.5,1016.1,0.0,12.8,IDRSING3
6118,17.2,0.0,0.0,2017-05-22 19:40:00,77.0,292.0,1.1,1.8,1016.1,0.0,13.1,IDRSING3
6119,16.8,0.0,0.0,2017-05-22 19:46:00,78.0,292.0,0.0,0.0,1016.1,0.0,13.0,IDRSING3
6120,16.8,0.0,0.0,2017-05-22 19:51:00,78.0,292.0,0.0,0.0,1016.1,0.0,13.0,IDRSING3
6121,16.4,0.0,0.0,2017-05-22 19:56:00,81.0,292.0,0.0,0.0,1016.1,0.0,13.1,IDRSING3
6122,15.8,0.0,0.0,2017-05-22 20:02:00,83.0,292.0,0.0,0.0,1016.1,0.0,12.9,IDRSING3
6123,15.4,0.0,0.0,2017-05-22 20:07:00,84.0,292.0,0.0,0.0,1016.1,0.0,12.7,IDRSING3
6124,15.1,0.0,0.0,2017-05-22 20:12:00,86.0,292.0,0.0,0.0,1015.8,0.0,12.8,IDRSING3
6125,14.9,0.0,0.0,2017-05-22 20:17:00,86.0,292.0,0.0,0.0,1015.8,0.0,12.6,IDRSING3
6126,14.9,0.0,0.0,2017-05-22 20:22:00,84.0,292.0,1.4,1.8,1015.8,0.0,12.2,IDRSING3
6127,15.5,0.0,0.0,2017-05-22 20:27:00,81.0,292.0,1.8,1.8,1016.1,0.0,12.2,IDRSING3
6128,15.7,0.0,0.0,2017-05-22 20:32:00,83.0,292.0,0.0,0.0,1016.1,0.0,12.8,IDRSING3
6129,15.5,0.0,0.0,2017-05-22 20:38:00,82.0,292.0,0.0,0.0,1015.8,0.0,12.4,IDRSING3
6130,15.7,0.0,0.0,2017-05-22 20:43:00,81.0,292.0,0.0,0.0,1016.1,0.0,12.4,IDRSING3
6131,15.4,0.0,0.0,2017-05-22 20:48:00,82.0,292.0,0.0,0.0,1016.1,0.0,12.3,IDRSING3
6132,15.0,0.0,0.0,2017-05-22 20:53:00,84.0,292.0,0.0,0.0,1015.8,0.0,12.3,IDRSING3
6133,14.7,0.0,0.0,2017-05-22 20:59:00,86.0,292.0,0.0,0.0,1016.1,0.0,12.4,IDRSING3
6134,14.8,0.0,0.0,2017-05-22 21:04:00,85.0,291.0,0.0,0.0,1016.1,0.0,12.3,IDRSING3
6135,14.9,0.0,0.0,2017-05-22 21:09:00,83.0,292.0,0.0,0.0,1016.1,0.0,12.0,IDRSING3
6136,14.7,0.0,0.0,2017-05-22 21:14:00,86.0,292.0,0.0,0.0,1016.1,0.0,12.4,IDRSING3
6137,14.4,0.0,0.0,2017-05-22 21:19:00,87.0,292.0,0.0,0.0,1016.1,0.0,12.3,IDRSING3
6138,14.2,0.0,0.0,2017-05-22 21:24:00,88.0,292.0,0.0,0.0,1016.1,0.0,12.2,IDRSING3
6139,13.7,0.0,0.0,2017-05-22 21:29:00,90.0,292.0,0.0,0.0,1016.1,0.0,12.1,IDRSING3
6140,13.4,0.0,0.0,2017-05-22 21:35:00,91.0,292.0,0.0,0.0,1016.1,0.0,12.0,IDRSING3
6141,13.0,0.0,0.0,2017-05-22 21:40:00,92.0,292.0,0.0,0.0,1016.1,0.0,11.8,IDRSING3
6142,13.0,0.0,0.0,2017-05-22 21:45:00,93.0,292.0,0.0,0.0,1016.1,0.0,11.9,IDRSING3
6143,13.1,0.0,0.0,2017-05-22 21:50:00,92.0,292.0,0.0,0.0,1016.1,0.0,11.9,IDRSING3
6144,12.7,0.0,0.0,2017-05-22 21:55:00,92.0,292.0,0.0,0.0,1016.1,0.0,11.5,IDRSING3
6145,12.2,0.0,0.0,2017-05-22 22:00:00,96.0,292.0,0.0,0.0,1016.1,0.0,11.6,IDRSING3
6146,12.0,0.0,0.0,2017-05-22 22:05:00,97.0,292.0,0.0,0.0,1016.1,0.0,11.6,IDRSING3
6147,11.9,0.0,0.0,2017-05-22 22:10:00,98.0,292.0,0.0,0.0,1016.1,0.0,11.6,IDRSING3
6148,11.9,0.0,0.0,2017-05-22 22:15:00,98.0,292.0,0.0,0.0,1016.1,0.0,11.6,IDRSING3
6149,12.0,0.0,0.0,2017-05-22 22:20:00,98.0,292.0,0.0,0.0,1016.1,0.0,11.7,IDRSING3
6150,12.1,0.0,0.0,2017-05-22 22:25:00,97.0,292.0,0.0,0.0,1016.5,0.0,11.7,IDRSING3
6151,11.8,0.0,0.0,2017-05-22 22:31:00,99.0,292.0,0.0,0.0,1016.1,0.0,11.6,IDRSING3
6152,11.7,0.0,0.0,2017-05-22 22:36:00,99.0,292.0,0.0,0.0,1016.1,0.0,11.5,IDRSING3
6153,11.7,0.0,0.0,2017-05-22 22:41:00,99.0,291.0,0.0,0.0,1016.1,0.0,11.5,IDRSING3
6154,11.9,0.0,0.0,2017-05-22 22:46:00,99.0,291.0,0.0,0.0,1016.1,0.0,11.7,IDRSING3
6155,12.1,0.0,0.0,2017-05-22 22:51:00,99.0,291.0,0.0,0.0,1016.1,0.0,11.9,IDRSING3
6156,12.3,0.0,0.0,2017-05-22 22:56:00,98.0,291.0,0.0,0.0,1016.1,0.0,12.0,IDRSING3
6157,12.5,0.0,0.0,2017-05-22 23:02:00,98.0,292.0,0.0,0.0,1016.1,0.0,12.2,IDRSING3
6158,12.3,0.0,0.0,2017-05-22 23:07:00,97.0,292.0,0.0,0.0,1016.1,0.0,11.9,IDRSING3
6159,11.8,0.0,0.0,2017-05-22 23:12:00,97.0,292.0,0.0,0.0,1015.8,0.0,11.4,IDRSING3
6160,11.6,0.0,0.0,2017-05-22 23:17:00,98.0,291.0,0.0,0.0,1016.1,0.0,11.3,IDRSING3
6161,11.8,0.0,0.0,2017-05-22 23:23:00,99.0,291.0,0.0,0.0,1015.8,0.0,11.6,IDRSING3
6162,12.2,0.0,0.0,2017-05-22 23:28:00,98.0,291.0,0.3,1.8,1015.8,0.0,11.9,IDRSING3
6163,12.8,0.0,0.0,2017-05-22 23:33:00,96.0,292.0,0.0,0.0,1015.8,0.0,12.2,IDRSING3
6164,12.9,0.0,0.0,2017-05-22 23:38:00,95.0,292.0,0.0,0.0,1015.8,0.0,12.1,IDRSING3
6165,12.8,0.0,0.0,2017-05-22 23:43:00,95.0,292.0,0.0,0.0,1015.8,0.0,12.0,IDRSING3
6166,12.5,0.0,0.0,2017-05-22 23:48:00,96.0,292.0,0.0,0.0,1015.8,0.0,11.9,IDRSING3
6167,12.3,0.0,0.0,2017-05-22 23:53:00,97.0,292.0,0.6,1.8,1015.8,0.0,11.9,IDRSING3
6168,12.4,0.0,0.0,2017-05-22 23:59:00,96.0,292.0,0.6,1.8,1015.8,0.0,11.8,IDRSING3
6169,12.5,0.0,0.0,2017-05-23 00:04:00,96.0,292.0,0.0,0.0,1016.1,0.0,11.9,IDRSING3
6170,12.4,0.0,0.0,2017-05-23 00:09:00,97.0,292.0,0.0,0.0,1015.8,0.0,12.0,IDRSING3
6171,12.4,0.0,0.0,2017-05-23 00:11:00,97.0,292.0,0.0,0.0,1015.8,0.0,12.0,IDRSING3
6172,12.4,0.0,0.0,2017-05-23 00:16:00,98.0,292.0,0.0,0.0,1016.1,0.0,12.1,IDRSING3
6173,12.4,0.0,0.0,2017-05-23 00:22:00,97.0,292.0,0.0,0.0,1015.8,0.0,12.0,IDRSING3
6174,12.0,0.0,0.0,2017-05-23 00:27:00,98.0,292.0,0.0,0.0,1015.8,0.0,11.7,IDRSING3
6175,11.9,0.0,0.0,2017-05-23 00:32:00,98.0,291.0,1.1,1.8,1016.1,0.0,11.6,IDRSING3
6176,12.1,0.0,0.0,2017-05-23 00:37:00,97.0,292.0,0.0,0.0,1015.8,0.0,11.7,IDRSING3
6177,11.8,0.0,0.0,2017-05-23 00:43:00,99.0,291.0,0.0,0.0,1015.8,0.0,11.6,IDRSING3
6178,11.5,0.0,0.0,2017-05-23 00:48:00,99.0,292.0,0.0,0.0,1015.8,0.0,11.3,IDRSING3
6179,11.2,0.0,0.0,2017-05-23 00:53:00,99.0,291.0,0.0,0.0,1015.8,0.0,11.0,IDRSING3
6180,11.4,0.0,0.0,2017-05-23 00:59:00,99.0,291.0,0.0,0.0,1016.1,0.0,11.2,IDRSING3
6181,11.6,0.0,0.0,2017-05-23 01:04:00,99.0,291.0,0.0,0.0,1015.8,0.0,11.4,IDRSING3
6182,11.8,0.0,0.0,2017-05-23 01:09:00,99.0,291.0,0.0,0.0,1015.8,0.0,11.6,IDRSING3
